last update: Sat Apr 30 2016 05:24:18 GMT+0800 (HKT)

order	team	score	std
399	[1701]	489	45
400	[5900]	489	45
401	[181]	488	45
402	[5431]	488	45
403	[3656]	488	45
404	[3324]	488	45
405	[670]	487	45
406	[3490]	487	45
407	[4188]	487	45
408	[3211]	487	45
409	[5053]	487	45
410	[68]	487	45
411	[3880]	486	45
412	[236]	486	45
413	[3506]	486	45
414	[1723]	485	44
415	[2526]	485	44
416	[5804]	485	44
417	[1325]	485	44
418	[498]	485	44
419	[2363]	484	44
420	[120]	484	44
421	[1671]	484	44
422	[188]	484	44
423	[4508]	484	44
424	[3930]	483	44
425	[5439]	483	44
426	[6220]	483	44
427	[6134]	483	44
428	[4009]	483	44
429	[3042]	482	44
430	[2935]	482	44
431	[3230]	481	44
432	[5012]	481	44
433	[6075]	481	44
434	[3019]	481	44
435	[5050]	480	44
436	[1939]	480	44
437	[6098]	480	44
438	[2405]	479	44
439	[5817]	479	44
440	[1629]	479	44
441	[2338]	479	44
442	[1923]	479	44
443	[4329]	478	43
444	[339]	478	43
445	[1208]	477	43
446	[3135]	477	43
447	[8]	476	43
448	[3015]	476	43
449	[5822]	476	43
450	[1732]	476	43
451	[5274]	475	43
452	[3132]	474	43
453	[1389]	474	43
454	[3260]	474	43
455	[5839]	474	43
456	[2168]	474	43
457	[422]	474	43
458	[88]	473	43
459	[4625]	473	43
460	[1209]	473	43
461	[2383]	473	43
462	[5924]	473	43
463	[5803]	472	43
464	[6032]	472	43
465	[5976]	472	43
466	[4087]	472	43
467	[5930]	472	43
468	[190]	471	42
469	[2733]	470	42
470	[6175]	470	42
471	[4931]	470	42
472	[287]	469	42
473	[4910]	469	42
474	[4450]	469	42
475	[1218]	468	42
476	[4026]	468	42
477	[932]	468	42
478	[540]	468	42
479	[4740]	468	42
480	[5834]	467	42
481	[66]	467	42
482	[5232]	467	42
483	[3925]	466	42
484	[3158]	465	42
485	[3102]	465	42
486	[6070]	464	41
487	[1529]	464	41
488	[5920]	463	41
489	[2212]	463	41
490	[1860]	462	41
491	[5034]	462	41
492	[5805]	462	41
493	[5855]	462	41
494	[5679]	461	41
495	[3414]	461	41
496	[3533]	460	41
497	[5690]	460	41
498	[4536]	459	41
499	[5915]	459	41
500	[6055]	459	41
501	[623]	459	41
502	[4061]	458	41
503	[538]	458	41
504	[5454]	458	41
505	[5572]	458	41
506	[771]	457	40
507	[5846]	457	40
508	[1159]	456	40
509	[5024]	455	40
510	[5006]	454	40
511	[604]	454	40
512	[4744]	454	40
513	[3374]	453	40
514	[5870]	453	40
515	[5084]	452	40
516	[4013]	452	40
517	[1665]	451	40
518	[3926]	450	39
519	[781]	450	39
520	[6082]	449	39
521	[5417]	449	39
522	[3018]	449	39
523	[4125]	449	39
524	[4403]	448	39
525	[1197]	448	39
526	[1073]	448	39
527	[2202]	447	39
528	[6016]	446	39
529	[1123]	446	39
530	[2220]	445	39
531	[2370]	445	39
532	[1991]	444	39
533	[839]	444	39
534	[3049]	444	39
535	[5057]	443	38
536	[955]	442	38
537	[537]	442	38
538	[1700]	442	38
539	[5987]	441	38
540	[1405]	440	38
541	[6072]	439	38
542	[3303]	439	38
543	[3630]	438	38
544	[4607]	437	38
545	[3527]	436	37
546	[5410]	436	37
547	[2283]	435	37
548	[296]	434	37
549	[5940]	434	37
550	[2848]	432	37
551	[11]	432	37
552	[5912]	431	37
553	[5876]	431	37
554	[4401]	430	37
555	[3389]	429	36
556	[2907]	429	36
557	[3600]	428	36
558	[4828]	428	36
559	[5243]	428	36
560	[1973]	427	36
561	[3021]	427	36
562	[5333]	427	36
563	[3646]	426	36
564	[3965]	425	36
565	[980]	424	36
566	[5847]	424	36
567	[4761]	424	36
568	[5897]	423	36
569	[4121]	423	36
570	[3562]	423	36
571	[3961]	421	35
572	[1156]	421	35
573	[1729]	421	35
574	[5827]	420	35
575	[5892]	419	35
576	[5858]	416	35
577	[1868]	415	34
578	[4335]	413	34
579	[5879]	413	34
580	[4592]	411	34
581	[3786]	411	34
582	[1622]	408	33
583	[5899]	405	33
584	[5809]	404	33
585	[433]	401	32
586	[51]	400	32
587	[5422]	400	32
588	[3655]	399	32
589	[6034]	392	31
590	[5332]	385	30
591	[2080]	371	28
592	[1369]	368	28
593	[3288]	360	27
594	[4455]	358	26
595	[2102]	354	26
596	[5404]	258	12
597	[3735]	210	5
598	[3560]	210	5
599	[4301]	174	0
last update: Sat Apr 30 2016 05:24:18 GMT+0800 (HKT)
