last update: Sat Apr 30 2016 23:42:43 GMT+0800 (HKT)

order	team	score	std
359	[6171]	505	39
360	[1769]	505	39
361	[68]	505	39
362	[4010]	504	39
363	[5872]	503	39
364	[287]	503	39
365	[1701]	503	39
366	[3637]	503	39
367	[1126]	502	39
368	[5891]	501	39
369	[2980]	500	39
370	[1648]	500	39
371	[5450]	500	39
372	[2634]	500	39
373	[5505]	500	39
374	[2168]	500	39
375	[3039]	500	39
376	[5920]	499	39
377	[2642]	499	39
378	[4930]	499	39
379	[5439]	499	39
380	[4534]	498	39
381	[2638]	498	39
382	[3506]	498	39
383	[3260]	498	39
384	[1764]	498	39
385	[5837]	497	38
386	[4646]	497	38
387	[6175]	497	38
388	[1723]	497	38
389	[1339]	497	38
390	[5910]	496	38
391	[4405]	496	38
392	[5431]	496	38
393	[836]	496	38
394	[5006]	496	38
395	[4519]	495	38
396	[5677]	495	38
397	[2848]	494	38
398	[4403]	494	38
399	[141]	494	38
400	[279]	494	38
401	[3930]	493	38
402	[3397]	493	38
403	[103]	493	38
404	[5924]	493	38
405	[2341]	492	38
406	[5996]	492	38
407	[3853]	492	38
408	[1671]	492	38
409	[812]	492	38
410	[5804]	491	38
411	[2978]	491	38
412	[1510]	490	38
413	[4159]	490	38
414	[5816]	489	37
415	[5900]	489	37
416	[5726]	489	37
417	[1325]	489	37
418	[4536]	489	37
419	[3880]	488	37
420	[3656]	488	37
421	[339]	488	37
422	[6193]	487	37
423	[5811]	487	37
424	[5885]	487	37
425	[4188]	487	37
426	[4450]	487	37
427	[3490]	487	37
428	[5053]	487	37
429	[4945]	486	37
430	[188]	486	37
431	[1389]	486	37
432	[5401]	486	37
433	[6219]	486	37
434	[8]	486	37
435	[5926]	486	37
436	[498]	485	37
437	[6134]	483	37
438	[4931]	483	37
439	[6220]	483	37
440	[4508]	483	37
441	[5686]	483	37
442	[2935]	482	37
443	[1311]	482	37
444	[4087]	482	37
445	[771]	481	37
446	[670]	481	37
447	[3019]	481	37
448	[3230]	481	37
449	[597]	480	36
450	[4547]	480	36
451	[5854]	480	36
452	[1923]	479	36
453	[3414]	479	36
454	[5817]	479	36
455	[5822]	478	36
456	[5839]	478	36
457	[746]	478	36
458	[3324]	478	36
459	[3135]	477	36
460	[2526]	477	36
461	[1902]	477	36
462	[1208]	477	36
463	[1732]	476	36
464	[4026]	475	36
465	[2202]	475	36
466	[6012]	475	36
467	[5274]	475	36
468	[3018]	475	36
469	[422]	474	36
470	[3132]	474	36
471	[5976]	472	35
472	[5930]	472	35
473	[6032]	472	35
474	[540]	472	35
475	[4125]	471	35
476	[236]	471	35
477	[4607]	471	35
478	[2761]	471	35
479	[4625]	470	35
480	[190]	469	35
481	[4061]	468	35
482	[5805]	468	35
483	[4740]	468	35
484	[1218]	468	35
485	[5855]	468	35
486	[623]	467	35
487	[5232]	467	35
488	[5034]	466	35
489	[1991]	466	35
490	[4590]	466	35
491	[4744]	466	35
492	[5846]	465	35
493	[3102]	465	35
494	[5084]	464	34
495	[6075]	463	34
496	[3925]	462	34
497	[5690]	462	34
498	[2405]	461	34
499	[88]	461	34
500	[5679]	461	34
501	[3533]	460	34
502	[4135]	460	34
503	[6070]	460	34
504	[1860]	459	34
505	[4761]	459	34
506	[6055]	459	34
507	[3158]	459	34
508	[5858]	459	34
509	[955]	458	34
510	[5572]	458	34
511	[1159]	456	34
512	[5410]	456	34
513	[604]	454	33
514	[1073]	454	33
515	[932]	453	33
516	[3374]	453	33
517	[5870]	453	33
518	[5012]	453	33
519	[4013]	452	33
520	[1629]	452	33
521	[5834]	452	33
522	[2212]	451	33
523	[5024]	451	33
524	[1665]	451	33
525	[3926]	450	33
526	[839]	450	33
527	[5417]	449	33
528	[5827]	448	33
529	[5332]	447	32
530	[5915]	447	32
531	[1939]	447	32
532	[66]	446	32
533	[6016]	446	32
534	[1123]	446	32
535	[5454]	446	32
536	[2220]	445	32
537	[2370]	445	32
538	[3049]	444	32
539	[5422]	444	32
540	[5057]	443	32
541	[538]	443	32
542	[2907]	443	32
543	[1209]	443	32
544	[5847]	442	32
545	[537]	442	32
546	[1700]	442	32
547	[2102]	442	32
548	[5987]	441	32
549	[3735]	441	32
550	[3303]	441	32
551	[6082]	440	32
552	[3646]	440	32
553	[1405]	440	32
554	[296]	439	32
555	[3630]	438	31
556	[3961]	437	31
557	[4910]	436	31
558	[3600]	436	31
559	[1156]	435	31
560	[5940]	434	31
561	[5333]	433	31
562	[2283]	433	31
563	[11]	432	31
564	[5912]	431	31
565	[5876]	431	31
566	[6072]	430	30
567	[3389]	429	30
568	[781]	429	30
569	[4828]	428	30
570	[5243]	428	30
571	[1973]	427	30
572	[3021]	427	30
573	[3655]	425	30
574	[3965]	425	30
575	[980]	424	30
576	[3527]	424	30
577	[3562]	423	30
578	[5897]	423	30
579	[4121]	420	29
580	[1868]	419	29
581	[5892]	419	29
582	[433]	415	29
583	[4401]	415	29
584	[1729]	413	28
585	[4335]	413	28
586	[5879]	413	28
587	[3786]	411	28
588	[1622]	408	28
589	[4592]	407	28
590	[5899]	405	27
591	[3288]	404	27
592	[51]	400	27
593	[5809]	398	27
594	[6034]	392	26
595	[2080]	371	23
596	[1369]	368	23
597	[4455]	358	22
598	[3560]	210	4
599	[4301]	174	0
last update: Sat Apr 30 2016 23:42:43 GMT+0800 (HKT)
