last update: Fri Apr 29 2016 23:01:16 GMT+0800 (HKT)

order	team	score	std
99	[1023]	589	60
100	[1690]	589	60
101	[5406]	588	59
102	[4451]	587	59
103	[5114]	586	59
104	[20]	586	59
105	[3245]	586	59
106	[1501]	585	59
107	[1718]	585	59
108	[4103]	584	59
109	[2403]	584	59
110	[4242]	583	59
111	[3663]	583	59
112	[2054]	582	59
113	[5817]	582	59
114	[1676]	581	58
115	[834]	581	58
116	[1305]	580	58
117	[5803]	580	58
118	[233]	580	58
119	[25]	579	58
120	[5460]	579	58
121	[3937]	579	58
122	[1114]	578	58
123	[2147]	578	58
124	[3309]	578	58
125	[2439]	577	58
126	[1731]	576	58
127	[3990]	576	58
128	[2481]	576	58
129	[175]	575	58
130	[1481]	575	58
131	[2771]	575	58
132	[2522]	575	58
133	[2590]	575	58
134	[4039]	574	57
135	[229]	574	57
136	[1477]	573	57
137	[3238]	572	57
138	[3310]	572	57
139	[179]	571	57
140	[858]	571	57
141	[217]	570	57
142	[904]	570	57
143	[3683]	570	57
144	[2081]	569	57
145	[1836]	569	57
146	[3604]	569	57
147	[245]	569	57
148	[3234]	568	57
149	[2175]	568	57
150	[5926]	567	56
151	[1987]	567	56
152	[329]	567	56
153	[126]	567	56
154	[103]	564	56
155	[1540]	564	56
156	[5677]	564	56
157	[1559]	563	56
158	[4264]	563	56
159	[4085]	562	56
160	[4613]	562	56
161	[3481]	562	56
162	[1684]	562	56
163	[4469]	561	56
164	[1124]	561	56
165	[78]	560	55
166	[694]	560	55
167	[3098]	560	55
168	[5499]	559	55
169	[3618]	559	55
170	[1712]	559	55
171	[228]	558	55
172	[1306]	558	55
173	[191]	558	55
174	[461]	558	55
175	[4256]	558	55
176	[85]	557	55
177	[1261]	557	55
178	[4391]	556	55
179	[5914]	556	55
180	[33]	556	55
181	[1511]	555	55
182	[3504]	555	55
183	[525]	555	55
184	[4920]	555	55
185	[5254]	555	55
186	[1099]	555	55
187	[365]	554	55
188	[4241]	554	55
189	[1983]	554	55
190	[2881]	553	54
191	[5448]	553	54
192	[4488]	553	54
193	[494]	553	54
194	[4330]	553	54
195	[5801]	552	54
196	[319]	552	54
197	[2468]	552	54
198	[3688]	551	54
199	[869]	551	54
200	[1756]	551	54
201	[2648]	550	54
202	[4525]	550	54
203	[2067]	550	54
204	[1058]	550	54
205	[870]	549	54
206	[1764]	549	54
207	[4028]	549	54
208	[5618]	548	54
209	[2486]	548	54
210	[4550]	547	54
211	[5933]	545	53
212	[360]	544	53
213	[177]	544	53
214	[3352]	543	53
215	[2383]	543	53
216	[2064]	543	53
217	[3044]	542	53
218	[5167]	542	53
219	[3452]	542	53
220	[4905]	542	53
221	[3339]	542	53
222	[1318]	541	53
223	[2341]	541	53
224	[4135]	541	53
225	[1768]	541	53
226	[5401]	541	53
227	[231]	540	53
228	[1619]	540	53
229	[2502]	540	53
230	[1250]	539	52
231	[3637]	538	52
232	[1510]	538	52
233	[2846]	538	52
234	[2783]	537	52
235	[1710]	537	52
236	[597]	537	52
237	[5030]	537	52
238	[1418]	537	52
239	[5505]	536	52
240	[2990]	535	52
241	[2974]	535	52
242	[135]	535	52
243	[503]	535	52
244	[4499]	535	52
245	[4911]	534	52
246	[573]	534	52
247	[4146]	534	52
248	[3158]	534	52
249	[1089]	533	52
250	[207]	533	52
251	[1923]	532	51
252	[5039]	532	51
253	[3539]	532	51
254	[3360]	531	51
255	[364]	531	51
256	[1796]	531	51
257	[3478]	530	51
258	[3284]	529	51
259	[4063]	529	51
260	[5712]	529	51
261	[1086]	528	51
262	[2638]	527	51
263	[1648]	527	51
264	[2474]	527	51
265	[5830]	527	51
266	[193]	526	51
267	[4159]	526	51
268	[346]	526	51
269	[6220]	525	50
270	[6035]	525	50
271	[5279]	525	50
272	[5832]	525	50
273	[1665]	523	50
274	[6086]	523	50
275	[746]	523	50
276	[6193]	522	50
277	[1986]	522	50
278	[1625]	522	50
279	[3546]	522	50
280	[2013]	521	50
281	[111]	521	50
282	[4405]	521	50
283	[1746]	520	50
284	[4131]	519	50
285	[5816]	519	50
286	[5686]	519	50
287	[5842]	519	50
288	[1137]	519	50
289	[6098]	519	50
290	[4216]	519	50
291	[4534]	518	49
292	[1159]	518	49
293	[2980]	518	49
294	[5980]	518	49
295	[2337]	518	49
296	[3147]	518	49
297	[263]	517	49
298	[5199]	517	49
299	[3930]	516	49
300	[1991]	516	49
301	[5900]	516	49
302	[540]	516	49
303	[4468]	515	49
304	[4362]	515	49
305	[3925]	514	49
306	[5726]	513	49
307	[4290]	511	48
308	[4180]	511	48
309	[401]	511	48
310	[303]	510	48
311	[5166]	510	48
312	[1257]	510	48
313	[6219]	510	48
314	[321]	510	48
315	[6153]	510	48
316	[5834]	509	48
317	[3932]	509	48
318	[5624]	509	48
319	[5878]	509	48
320	[341]	509	48
321	[120]	508	48
322	[5124]	508	48
323	[4945]	507	48
324	[141]	507	48
325	[74]	507	48
326	[4188]	507	48
327	[68]	507	48
328	[57]	507	48
329	[3847]	506	48
330	[2338]	506	48
331	[3506]	506	48
332	[3534]	506	48
333	[2526]	506	48
334	[5913]	505	48
335	[1065]	505	48
336	[3128]	505	48
337	[4377]	503	47
338	[5098]	503	47
339	[3324]	503	47
340	[1339]	502	47
341	[1258]	502	47
342	[5811]	502	47
343	[4334]	502	47
344	[1860]	501	47
345	[2212]	501	47
346	[3374]	501	47
347	[3536]	500	47
348	[176]	500	47
349	[999]	500	47
350	[5910]	500	47
351	[5804]	500	47
352	[812]	499	47
353	[2445]	499	47
354	[5924]	499	47
355	[180]	499	47
356	[384]	498	47
357	[4253]	498	47
358	[2415]	498	47
359	[1675]	497	46
360	[5837]	497	46
361	[4329]	497	46
362	[4087]	496	46
363	[5084]	496	46
364	[4276]	496	46
365	[295]	496	46
366	[3211]	496	46
367	[4026]	496	46
368	[5326]	496	46
369	[3490]	495	46
370	[2634]	495	46
371	[1671]	495	46
372	[1662]	495	46
373	[107]	495	46
374	[4646]	494	46
375	[1775]	494	46
376	[3574]	494	46
377	[5016]	493	46
378	[339]	493	46
379	[4384]	493	46
380	[1126]	493	46
381	[3880]	493	46
382	[3260]	492	46
383	[5805]	492	46
384	[5472]	492	46
385	[5053]	491	46
386	[4744]	490	45
387	[836]	490	45
388	[5012]	490	45
389	[5854]	490	45
390	[4508]	490	45
391	[2655]	490	45
392	[686]	489	45
393	[3602]	489	45
394	[4930]	488	45
395	[1732]	488	45
396	[287]	487	45
397	[623]	487	45
398	[670]	487	45
399	[4010]	486	45
400	[3230]	486	45
401	[5431]	486	45
402	[1730]	485	45
403	[1262]	485	45
404	[181]	485	45
405	[2935]	484	45
406	[5885]	484	45
407	[188]	484	45
408	[3533]	484	45
409	[4450]	484	45
410	[272]	483	44
411	[3389]	483	44
412	[1389]	483	44
413	[88]	483	44
414	[1902]	482	44
415	[2642]	482	44
416	[433]	482	44
417	[5454]	482	44
418	[5572]	481	44
419	[4183]	481	44
420	[5274]	481	44
421	[3853]	480	44
422	[5439]	480	44
423	[2202]	480	44
424	[1197]	480	44
425	[3005]	479	44
426	[5855]	478	44
427	[4009]	478	44
428	[932]	478	44
429	[5024]	477	44
430	[1939]	477	44
431	[4910]	477	44
432	[6070]	476	43
433	[3015]	476	43
434	[4403]	475	43
435	[3039]	475	43
436	[3019]	475	43
437	[5050]	474	43
438	[3770]	474	43
439	[1296]	474	43
440	[4519]	473	43
441	[5232]	473	43
442	[1700]	472	43
443	[498]	472	43
444	[839]	472	43
445	[8]	472	43
446	[1073]	472	43
447	[1208]	471	43
448	[5034]	471	43
449	[6144]	471	43
450	[1723]	471	43
451	[1218]	471	43
452	[1153]	470	43
453	[2619]	470	43
454	[1123]	470	43
455	[2168]	470	43
456	[5518]	469	42
457	[5690]	468	42
458	[4607]	468	42
459	[1701]	468	42
460	[5048]	468	42
461	[2978]	467	42
462	[2194]	467	42
463	[5996]	467	42
464	[6166]	467	42
465	[1533]	466	42
466	[2363]	466	42
467	[236]	466	42
468	[4625]	465	42
469	[296]	464	42
470	[1529]	464	42
471	[5839]	464	42
472	[4931]	464	42
473	[60]	463	42
474	[6072]	463	42
475	[3042]	463	42
476	[3132]	462	41
477	[5827]	462	41
478	[5915]	462	41
479	[4122]	461	41
480	[4125]	461	41
481	[1629]	461	41
482	[123]	460	41
483	[6175]	460	41
484	[6055]	459	41
485	[423]	458	41
486	[5930]	458	41
487	[4536]	458	41
488	[279]	457	41
489	[5912]	456	41
490	[604]	456	41
491	[5976]	456	41
492	[5006]	454	40
493	[1311]	454	40
494	[4740]	453	40
495	[3926]	453	40
496	[66]	453	40
497	[771]	453	40
498	[6171]	452	40
499	[5920]	451	40
500	[5679]	451	40
501	[781]	450	40
502	[6032]	450	40
503	[5876]	449	40
504	[5417]	448	39
505	[3135]	447	39
506	[5987]	447	39
507	[6075]	447	39
508	[1209]	447	39
509	[6016]	446	39
510	[3303]	446	39
511	[2220]	445	39
512	[955]	445	39
513	[3414]	445	39
514	[6134]	445	39
515	[5822]	444	39
516	[2733]	444	39
517	[4335]	443	39
518	[3656]	443	39
519	[4401]	442	39
520	[2907]	441	38
521	[2987]	441	38
522	[1405]	440	38
523	[5057]	440	38
524	[3527]	439	38
525	[6221]	439	38
526	[5243]	439	38
527	[538]	437	38
528	[422]	436	38
529	[6082]	436	38
530	[4761]	436	38
531	[2080]	436	38
532	[190]	434	37
533	[4121]	434	37
534	[5940]	434	37
535	[3965]	433	37
536	[1973]	433	37
537	[2370]	431	37
538	[5892]	428	36
539	[2283]	427	36
540	[3018]	427	36
541	[3646]	426	36
542	[1729]	424	36
543	[3102]	424	36
544	[3562]	423	36
545	[5899]	423	36
546	[3630]	422	36
547	[3961]	421	35
548	[5809]	419	35
549	[1156]	417	35
550	[5858]	414	34
551	[4592]	411	34
552	[5897]	411	34
553	[1622]	411	34
554	[980]	410	34
555	[2848]	408	34
556	[3021]	408	34
557	[5410]	405	33
558	[3655]	405	33
559	[4828]	405	33
560	[5818]	403	33
561	[5422]	403	33
562	[5333]	401	33
563	[3786]	393	31
564	[4061]	392	31
565	[5846]	391	31
566	[5332]	391	31
567	[1868]	379	29
568	[1369]	377	29
569	[2102]	372	28
570	[11]	370	28
571	[4455]	358	26
572	[51]	346	25
573	[1143]	285	16
574	[1325]	273	14
575	[2438]	264	13
576	[3824]	258	12
577	[5404]	258	12
578	[6025]	246	10
579	[3735]	246	10
580	[2761]	243	10
581	[6012]	237	9
582	[3049]	237	9
583	[2405]	237	9
584	[1769]	234	9
585	[3397]	234	9
586	[4547]	222	7
587	[4590]	222	7
588	[5450]	222	7
589	[5851]	219	6
590	[5847]	216	6
591	[3288]	216	6
592	[3560]	210	5
593	[537]	210	5
594	[5872]	207	5
595	[5879]	207	5
596	[5870]	207	5
597	[6034]	204	4
598	[4013]	198	3
599	[4301]	174	0
last update: Fri Apr 29 2016 23:01:16 GMT+0800 (HKT)
