last update: Sat Apr 30 2016 05:39:37 GMT+0800 (HKT)

order	team	score	std
399	[3324]	488	45
400	[3656]	488	45
401	[181]	488	45
402	[5431]	488	45
403	[3490]	487	45
404	[5053]	487	45
405	[3211]	487	45
406	[670]	487	45
407	[4188]	487	45
408	[68]	487	45
409	[3506]	486	45
410	[5401]	486	45
411	[3880]	486	45
412	[236]	486	45
413	[4508]	486	45
414	[1325]	485	44
415	[5804]	485	44
416	[498]	485	44
417	[2526]	485	44
418	[120]	484	44
419	[1671]	484	44
420	[2363]	484	44
421	[188]	484	44
422	[6134]	483	44
423	[4009]	483	44
424	[3930]	483	44
425	[6220]	483	44
426	[5439]	483	44
427	[2935]	482	44
428	[3042]	482	44
429	[3019]	481	44
430	[5012]	481	44
431	[3230]	481	44
432	[6075]	481	44
433	[6098]	480	44
434	[4547]	480	44
435	[1939]	480	44
436	[5050]	480	44
437	[2338]	479	44
438	[5817]	479	44
439	[2405]	479	44
440	[1923]	479	44
441	[3414]	479	44
442	[4026]	478	43
443	[4329]	478	43
444	[1389]	478	43
445	[1902]	477	43
446	[1208]	477	43
447	[3135]	477	43
448	[8]	476	43
449	[3015]	476	43
450	[1732]	476	43
451	[5822]	476	43
452	[5274]	475	43
453	[5839]	474	43
454	[2168]	474	43
455	[422]	474	43
456	[3260]	474	43
457	[3132]	474	43
458	[2383]	473	43
459	[88]	473	43
460	[4625]	473	43
461	[1209]	473	43
462	[5924]	473	43
463	[6032]	472	43
464	[4087]	472	43
465	[5803]	472	43
466	[5976]	472	43
467	[5930]	472	43
468	[190]	471	42
469	[4931]	470	42
470	[6175]	470	42
471	[2733]	470	42
472	[287]	469	42
473	[4910]	469	42
474	[4450]	469	42
475	[1218]	468	42
476	[932]	468	42
477	[339]	468	42
478	[540]	468	42
479	[4740]	468	42
480	[5232]	467	42
481	[66]	467	42
482	[5834]	467	42
483	[3925]	466	42
484	[3102]	465	42
485	[3158]	465	42
486	[4536]	465	42
487	[1529]	464	41
488	[6070]	464	41
489	[2212]	463	41
490	[5920]	463	41
491	[5034]	462	41
492	[1860]	462	41
493	[5855]	462	41
494	[5805]	462	41
495	[5679]	461	41
496	[3533]	460	41
497	[5690]	460	41
498	[623]	459	41
499	[5915]	459	41
500	[6055]	459	41
501	[538]	458	41
502	[5454]	458	41
503	[5572]	458	41
504	[4061]	458	41
505	[771]	457	40
506	[5846]	457	40
507	[1159]	456	40
508	[5024]	455	40
509	[4744]	454	40
510	[604]	454	40
511	[5827]	454	40
512	[5006]	454	40
513	[3374]	453	40
514	[5870]	453	40
515	[5084]	452	40
516	[4013]	452	40
517	[1629]	452	40
518	[1665]	451	40
519	[839]	450	39
520	[781]	450	39
521	[3926]	450	39
522	[6082]	449	39
523	[4125]	449	39
524	[5417]	449	39
525	[3018]	449	39
526	[1197]	448	39
527	[1073]	448	39
528	[4403]	448	39
529	[296]	448	39
530	[2202]	447	39
531	[6016]	446	39
532	[1123]	446	39
533	[2220]	445	39
534	[2370]	445	39
535	[3735]	444	39
536	[1991]	444	39
537	[3049]	444	39
538	[5057]	443	38
539	[1700]	442	38
540	[537]	442	38
541	[955]	442	38
542	[5987]	441	38
543	[1405]	440	38
544	[6072]	439	38
545	[3303]	439	38
546	[3630]	438	38
547	[4607]	437	38
548	[5410]	436	37
549	[2283]	435	37
550	[5940]	434	37
551	[2848]	432	37
552	[11]	432	37
553	[5912]	431	37
554	[5876]	431	37
555	[4401]	430	37
556	[3389]	429	36
557	[2907]	429	36
558	[3600]	428	36
559	[4828]	428	36
560	[5243]	428	36
561	[5333]	427	36
562	[1973]	427	36
563	[3021]	427	36
564	[5858]	426	36
565	[3646]	426	36
566	[3965]	425	36
567	[4761]	424	36
568	[3527]	424	36
569	[5847]	424	36
570	[980]	424	36
571	[3288]	424	36
572	[5897]	423	36
573	[3562]	423	36
574	[4121]	423	36
575	[3961]	421	35
576	[1729]	421	35
577	[1156]	421	35
578	[5892]	419	35
579	[1868]	415	34
580	[5879]	413	34
581	[4335]	413	34
582	[4592]	411	34
583	[3786]	411	34
584	[1622]	408	33
585	[5899]	405	33
586	[5809]	404	33
587	[433]	401	32
588	[5422]	400	32
589	[51]	400	32
590	[3655]	399	32
591	[6034]	392	31
592	[5332]	385	30
593	[2080]	371	28
594	[1369]	368	28
595	[4455]	358	26
596	[2102]	354	26
597	[5404]	258	12
598	[3560]	210	5
599	[4301]	174	0
last update: Sat Apr 30 2016 05:39:37 GMT+0800 (HKT)
