last update: Fri Apr 29 2016 21:59:51 GMT+0800 (HKT)

order	team	score	std
139	[1747]	571	57
140	[525]	570	57
141	[904]	570	57
142	[3683]	570	57
143	[228]	570	57
144	[4469]	570	57
145	[2522]	569	57
146	[245]	569	57
147	[2468]	567	56
148	[126]	567	56
149	[6167]	567	56
150	[1987]	567	56
151	[4451]	566	56
152	[5830]	565	56
153	[1481]	565	56
154	[5460]	565	56
155	[5499]	565	56
156	[295]	565	56
157	[103]	564	56
158	[5926]	564	56
159	[5114]	564	56
160	[5677]	564	56
161	[4264]	563	56
162	[1559]	563	56
163	[3245]	562	56
164	[4085]	562	56
165	[2403]	562	56
166	[3663]	561	55
167	[3309]	560	55
168	[2147]	560	55
169	[694]	560	55
170	[85]	557	55
171	[1540]	556	55
172	[4026]	556	55
173	[5914]	556	55
174	[33]	556	55
175	[4391]	556	55
176	[25]	555	55
177	[1099]	555	55
178	[3504]	555	55
179	[191]	555	55
180	[1983]	554	54
181	[5448]	553	54
182	[4488]	553	54
183	[2881]	553	54
184	[2486]	552	54
185	[319]	552	54
186	[2337]	551	54
187	[869]	551	54
188	[179]	551	54
189	[3688]	551	54
190	[1712]	551	54
191	[5933]	551	54
192	[1756]	551	54
193	[4290]	550	54
194	[4525]	550	54
195	[5900]	549	54
196	[1764]	549	54
197	[329]	549	54
198	[4028]	549	54
199	[78]	548	54
200	[5618]	548	54
201	[175]	547	53
202	[4241]	546	53
203	[5801]	546	53
204	[5816]	546	53
205	[217]	546	53
206	[4920]	546	53
207	[5167]	545	53
208	[1261]	545	53
209	[3481]	544	53
210	[1684]	544	53
211	[360]	544	53
212	[177]	544	53
213	[1625]	543	53
214	[3352]	543	53
215	[2064]	543	53
216	[4905]	542	53
217	[1250]	542	53
218	[3339]	542	53
219	[3452]	542	53
220	[4911]	542	53
221	[503]	541	53
222	[231]	540	52
223	[3618]	539	52
224	[494]	539	52
225	[2081]	539	52
226	[3098]	539	52
227	[1510]	538	52
228	[461]	538	52
229	[2067]	538	52
230	[6153]	538	52
231	[2212]	537	52
232	[597]	537	52
233	[5030]	537	52
234	[1418]	537	52
235	[2783]	537	52
236	[5505]	536	52
237	[365]	536	52
238	[207]	536	52
239	[1775]	536	52
240	[2974]	535	52
241	[5199]	535	52
242	[2990]	535	52
243	[4135]	535	52
244	[364]	534	52
245	[1710]	534	52
246	[573]	534	52
247	[3158]	534	52
248	[1089]	533	51
249	[2771]	533	51
250	[5098]	533	51
251	[3044]	533	51
252	[287]	532	51
253	[3930]	532	51
254	[1258]	532	51
255	[5039]	532	51
256	[812]	532	51
257	[4183]	532	51
258	[1923]	532	51
259	[5832]	531	51
260	[1511]	531	51
261	[5254]	531	51
262	[2980]	530	51
263	[3478]	530	51
264	[5712]	529	51
265	[3880]	529	51
266	[5811]	529	51
267	[401]	529	51
268	[3284]	529	51
269	[1619]	528	51
270	[2526]	528	51
271	[1086]	528	51
272	[2638]	527	51
273	[1768]	527	51
274	[4159]	526	50
275	[1796]	525	50
276	[6220]	525	50
277	[193]	523	50
278	[1665]	523	50
279	[746]	523	50
280	[4216]	523	50
281	[2648]	523	50
282	[6193]	522	50
283	[3546]	522	50
284	[5279]	522	50
285	[1124]	522	50
286	[5842]	521	50
287	[2013]	521	50
288	[111]	521	50
289	[1746]	520	49
290	[1137]	519	49
291	[321]	519	49
292	[6098]	519	49
293	[5686]	519	49
294	[4499]	519	49
295	[1939]	519	49
296	[5980]	518	49
297	[3147]	518	49
298	[4534]	518	49
299	[1159]	518	49
300	[5016]	517	49
301	[4087]	517	49
302	[6035]	517	49
303	[1339]	517	49
304	[6219]	516	49
305	[540]	516	49
306	[3490]	515	49
307	[4468]	515	49
308	[3847]	514	49
309	[3925]	514	49
310	[3604]	513	48
311	[870]	513	48
312	[4180]	511	48
313	[272]	511	48
314	[3211]	511	48
315	[3637]	510	48
316	[4146]	510	48
317	[5166]	510	48
318	[303]	510	48
319	[341]	509	48
320	[4550]	509	48
321	[5878]	509	48
322	[5624]	509	48
323	[5834]	509	48
324	[339]	508	48
325	[1991]	508	48
326	[4508]	508	48
327	[120]	508	48
328	[68]	507	48
329	[1986]	507	48
330	[141]	507	48
331	[4188]	507	48
332	[74]	507	48
333	[3506]	506	47
334	[2338]	506	47
335	[3128]	505	47
336	[1065]	505	47
337	[2846]	505	47
338	[6086]	505	47
339	[1389]	504	47
340	[5910]	504	47
341	[4450]	504	47
342	[3324]	503	47
343	[2619]	503	47
344	[4377]	503	47
345	[5012]	502	47
346	[4334]	502	47
347	[5454]	502	47
348	[1257]	502	47
349	[1723]	501	47
350	[107]	501	47
351	[1860]	501	47
352	[3389]	501	47
353	[1671]	501	47
354	[5726]	501	47
355	[5124]	500	47
356	[3536]	500	47
357	[3534]	500	47
358	[2642]	500	47
359	[176]	500	47
360	[5924]	499	46
361	[836]	499	46
362	[180]	499	46
363	[2445]	499	46
364	[623]	499	46
365	[3932]	499	46
366	[384]	498	46
367	[4253]	498	46
368	[1902]	498	46
369	[2502]	498	46
370	[2415]	498	46
371	[4329]	497	46
372	[5837]	497	46
373	[5326]	496	46
374	[5854]	496	46
375	[932]	496	46
376	[5084]	496	46
377	[4063]	496	46
378	[1305]	496	46
379	[433]	496	46
380	[4405]	495	46
381	[3574]	494	46
382	[2474]	493	46
383	[5913]	493	46
384	[57]	493	46
385	[670]	493	46
386	[5472]	492	45
387	[5805]	492	45
388	[4335]	491	45
389	[4945]	491	45
390	[5053]	491	45
391	[5885]	490	45
392	[2935]	490	45
393	[2655]	490	45
394	[4646]	490	45
395	[346]	490	45
396	[4744]	490	45
397	[4910]	489	45
398	[1126]	489	45
399	[3602]	489	45
400	[686]	489	45
401	[1648]	488	45
402	[1732]	488	45
403	[4930]	488	45
404	[4401]	487	45
405	[1973]	487	45
406	[4010]	486	45
407	[3230]	486	45
408	[1730]	485	44
409	[1262]	485	44
410	[181]	485	44
411	[1629]	485	44
412	[188]	484	44
413	[3533]	484	44
414	[3853]	483	44
415	[88]	483	44
416	[1197]	483	44
417	[1123]	482	44
418	[263]	481	44
419	[839]	481	44
420	[5572]	481	44
421	[3374]	480	44
422	[5431]	480	44
423	[3005]	479	44
424	[4009]	478	43
425	[5690]	478	43
426	[5855]	478	43
427	[2363]	478	43
428	[5024]	477	43
429	[2634]	477	43
430	[1700]	476	43
431	[6070]	476	43
432	[3015]	476	43
433	[3019]	475	43
434	[3039]	475	43
435	[6075]	475	43
436	[4403]	475	43
437	[3770]	474	43
438	[5915]	474	43
439	[296]	474	43
440	[1296]	474	43
441	[1208]	473	43
442	[5274]	473	43
443	[4519]	473	43
444	[5232]	473	43
445	[1073]	472	43
446	[498]	472	43
447	[1675]	471	42
448	[6144]	471	42
449	[1218]	470	42
450	[2168]	470	42
451	[1153]	470	42
452	[5518]	469	42
453	[5034]	469	42
454	[5048]	468	42
455	[1701]	468	42
456	[3414]	467	42
457	[5996]	467	42
458	[2194]	467	42
459	[2978]	467	42
460	[6166]	467	42
461	[2370]	467	42
462	[236]	466	42
463	[1533]	466	42
464	[5050]	465	42
465	[4131]	465	42
466	[4625]	465	42
467	[5839]	464	41
468	[60]	463	41
469	[1662]	463	41
470	[135]	463	41
471	[6072]	463	41
472	[4384]	463	41
473	[1405]	462	41
474	[4276]	462	41
475	[771]	462	41
476	[4122]	461	41
477	[1529]	461	41
478	[5920]	460	41
479	[3135]	459	41
480	[5439]	458	41
481	[4931]	458	41
482	[423]	458	41
483	[5876]	458	41
484	[279]	457	40
485	[1311]	457	40
486	[5417]	457	40
487	[2733]	456	40
488	[5976]	456	40
489	[6055]	456	40
490	[604]	456	40
491	[5912]	456	40
492	[3303]	455	40
493	[5679]	454	40
494	[5006]	454	40
495	[3926]	453	40
496	[4125]	453	40
497	[66]	453	40
498	[4740]	453	40
499	[4607]	453	40
500	[4536]	452	40
501	[6171]	452	40
502	[6032]	450	39
503	[422]	448	39
504	[2907]	447	39
505	[1156]	447	39
506	[8]	446	39
507	[5809]	446	39
508	[5804]	446	39
509	[5827]	446	39
510	[955]	445	39
511	[2220]	445	39
512	[2202]	444	39
513	[3656]	443	38
514	[5892]	443	38
515	[3042]	442	38
516	[5822]	441	38
517	[5987]	441	38
518	[2987]	441	38
519	[5057]	440	38
520	[3630]	440	38
521	[6221]	439	38
522	[3646]	438	38
523	[4592]	437	38
524	[538]	437	38
525	[4761]	436	37
526	[2080]	436	37
527	[5930]	436	37
528	[6175]	436	37
529	[5940]	434	37
530	[4121]	434	37
531	[190]	434	37
532	[3965]	433	37
533	[3527]	429	36
534	[3132]	428	36
535	[6016]	428	36
536	[2283]	427	36
537	[781]	426	36
538	[5333]	425	36
539	[3102]	424	36
540	[1209]	423	35
541	[3961]	421	35
542	[3021]	420	35
543	[5332]	412	34
544	[1622]	411	34
545	[980]	410	34
546	[3260]	408	33
547	[1369]	407	33
548	[1868]	406	33
549	[5858]	405	33
550	[5410]	405	33
551	[5818]	403	33
552	[3562]	403	33
553	[5422]	403	33
554	[2848]	398	32
555	[5897]	395	31
556	[3786]	393	31
557	[3655]	393	31
558	[4061]	392	31
559	[5846]	391	31
560	[4828]	390	31
561	[51]	385	30
562	[5243]	379	29
563	[2102]	372	28
564	[4455]	358	26
565	[3824]	318	20
566	[3360]	306	19
567	[1143]	285	16
568	[3735]	279	15
569	[1325]	273	14
570	[5404]	267	13
571	[2438]	264	13
572	[3018]	249	10
573	[5899]	249	10
574	[3049]	246	10
575	[6025]	246	10
576	[2761]	243	10
577	[2405]	237	9
578	[6012]	237	9
579	[6134]	237	9
580	[5851]	234	8
581	[1769]	234	8
582	[3397]	234	8
583	[6082]	228	7
584	[2383]	225	7
585	[4547]	222	6
586	[4590]	222	6
587	[5450]	222	6
588	[5847]	216	6
589	[3288]	216	6
590	[5870]	213	5
591	[3560]	213	5
592	[537]	210	5
593	[11]	210	5
594	[5872]	207	4
595	[4013]	207	4
596	[5879]	207	4
597	[6034]	204	4
598	[1729]	198	3
599	[4301]	177	0
last update: Fri Apr 29 2016 21:59:51 GMT+0800 (HKT)
