last update: Fri Apr 29 2016 22:35:37 GMT+0800 (HKT)

order	team	score	std
139	[1747]	571	57
140	[858]	571	57
141	[179]	571	57
142	[228]	570	57
143	[904]	570	57
144	[3683]	570	57
145	[4469]	570	57
146	[217]	570	57
147	[245]	569	57
148	[2522]	569	57
149	[2081]	569	57
150	[3604]	569	57
151	[3234]	568	56
152	[2175]	568	56
153	[5926]	567	56
154	[126]	567	56
155	[329]	567	56
156	[1987]	567	56
157	[4451]	566	56
158	[295]	565	56
159	[5460]	565	56
160	[5499]	565	56
161	[1481]	565	56
162	[103]	564	56
163	[5677]	564	56
164	[1540]	564	56
165	[4264]	563	56
166	[1559]	563	56
167	[4085]	562	56
168	[1684]	562	56
169	[4920]	561	55
170	[3098]	560	55
171	[3309]	560	55
172	[694]	560	55
173	[2147]	560	55
174	[1712]	559	55
175	[461]	558	55
176	[191]	558	55
177	[4256]	558	55
178	[85]	557	55
179	[1261]	557	55
180	[5914]	556	55
181	[4391]	556	55
182	[33]	556	55
183	[525]	555	55
184	[3504]	555	55
185	[5254]	555	55
186	[1511]	555	55
187	[1099]	555	55
188	[365]	554	54
189	[1983]	554	54
190	[4488]	553	54
191	[4330]	553	54
192	[5448]	553	54
193	[2881]	553	54
194	[2486]	552	54
195	[319]	552	54
196	[5801]	552	54
197	[2468]	552	54
198	[3688]	551	54
199	[1756]	551	54
200	[869]	551	54
201	[2337]	551	54
202	[2067]	550	54
203	[4525]	550	54
204	[870]	549	54
205	[1764]	549	54
206	[4028]	549	54
207	[5618]	548	54
208	[78]	548	54
209	[4550]	547	53
210	[5816]	546	53
211	[4241]	546	53
212	[5933]	545	53
213	[177]	544	53
214	[3481]	544	53
215	[360]	544	53
216	[2383]	543	53
217	[2064]	543	53
218	[3352]	543	53
219	[3339]	542	53
220	[5167]	542	53
221	[4911]	542	53
222	[4905]	542	53
223	[1250]	542	53
224	[3452]	542	53
225	[5401]	541	53
226	[2341]	541	53
227	[231]	540	52
228	[3360]	540	52
229	[1619]	540	52
230	[2502]	540	52
231	[3618]	539	52
232	[494]	539	52
233	[2846]	538	52
234	[3637]	538	52
235	[1510]	538	52
236	[2212]	537	52
237	[2783]	537	52
238	[5030]	537	52
239	[597]	537	52
240	[1418]	537	52
241	[207]	536	52
242	[5505]	536	52
243	[1775]	536	52
244	[4135]	535	52
245	[2974]	535	52
246	[5199]	535	52
247	[135]	535	52
248	[2990]	535	52
249	[503]	535	52
250	[1710]	534	52
251	[573]	534	52
252	[3158]	534	52
253	[4146]	534	52
254	[364]	534	52
255	[3044]	533	51
256	[2771]	533	51
257	[1089]	533	51
258	[1923]	532	51
259	[812]	532	51
260	[3930]	532	51
261	[5039]	532	51
262	[1796]	531	51
263	[3478]	530	51
264	[4290]	529	51
265	[3284]	529	51
266	[5712]	529	51
267	[3880]	529	51
268	[4063]	529	51
269	[2526]	528	51
270	[1086]	528	51
271	[1768]	527	51
272	[5830]	527	51
273	[2638]	527	51
274	[1648]	527	51
275	[2474]	527	51
276	[4159]	526	50
277	[346]	526	50
278	[5279]	525	50
279	[6220]	525	50
280	[6035]	525	50
281	[5832]	525	50
282	[193]	523	50
283	[1665]	523	50
284	[746]	523	50
285	[2648]	523	50
286	[4216]	523	50
287	[6086]	523	50
288	[1124]	522	50
289	[3546]	522	50
290	[6193]	522	50
291	[1625]	522	50
292	[111]	521	50
293	[2013]	521	50
294	[5842]	521	50
295	[1746]	520	49
296	[1137]	519	49
297	[1939]	519	49
298	[321]	519	49
299	[4499]	519	49
300	[5686]	519	49
301	[6098]	519	49
302	[5980]	518	49
303	[4534]	518	49
304	[1159]	518	49
305	[2980]	518	49
306	[3147]	518	49
307	[5016]	517	49
308	[5900]	516	49
309	[6219]	516	49
310	[1991]	516	49
311	[540]	516	49
312	[3490]	515	49
313	[4468]	515	49
314	[3925]	514	49
315	[3847]	514	49
316	[5726]	513	48
317	[401]	511	48
318	[4180]	511	48
319	[5166]	510	48
320	[303]	510	48
321	[1257]	510	48
322	[6153]	510	48
323	[341]	509	48
324	[5624]	509	48
325	[5878]	509	48
326	[3932]	509	48
327	[5834]	509	48
328	[5124]	508	48
329	[120]	508	48
330	[1860]	507	48
331	[68]	507	48
332	[4188]	507	48
333	[1986]	507	48
334	[141]	507	48
335	[74]	507	48
336	[3506]	506	47
337	[2338]	506	47
338	[3534]	506	47
339	[3128]	505	47
340	[1065]	505	47
341	[4450]	504	47
342	[5910]	504	47
343	[3324]	503	47
344	[5098]	503	47
345	[4377]	503	47
346	[5811]	502	47
347	[4334]	502	47
348	[1258]	502	47
349	[1339]	502	47
350	[1671]	501	47
351	[176]	500	47
352	[999]	500	47
353	[3536]	500	47
354	[180]	499	46
355	[5924]	499	46
356	[2445]	499	46
357	[1902]	498	46
358	[384]	498	46
359	[2415]	498	46
360	[4253]	498	46
361	[1675]	497	46
362	[5837]	497	46
363	[4329]	497	46
364	[5326]	496	46
365	[3211]	496	46
366	[5084]	496	46
367	[4087]	496	46
368	[4026]	496	46
369	[107]	495	46
370	[1662]	495	46
371	[4405]	495	46
372	[2634]	495	46
373	[3574]	494	46
374	[4646]	494	46
375	[1126]	493	46
376	[5913]	493	46
377	[57]	493	46
378	[339]	493	46
379	[3260]	492	45
380	[5805]	492	45
381	[5472]	492	45
382	[4945]	491	45
383	[5053]	491	45
384	[4508]	490	45
385	[5854]	490	45
386	[5885]	490	45
387	[2935]	490	45
388	[836]	490	45
389	[5012]	490	45
390	[4744]	490	45
391	[2655]	490	45
392	[3602]	489	45
393	[4910]	489	45
394	[686]	489	45
395	[4930]	488	45
396	[1732]	488	45
397	[670]	487	45
398	[287]	487	45
399	[4401]	487	45
400	[623]	487	45
401	[3230]	486	45
402	[4010]	486	45
403	[5431]	486	45
404	[1262]	485	44
405	[1730]	485	44
406	[181]	485	44
407	[188]	484	44
408	[3533]	484	44
409	[1389]	483	44
410	[88]	483	44
411	[1197]	483	44
412	[272]	483	44
413	[3389]	483	44
414	[5454]	482	44
415	[433]	482	44
416	[2642]	482	44
417	[4183]	481	44
418	[5572]	481	44
419	[263]	481	44
420	[3374]	480	44
421	[3853]	480	44
422	[2202]	480	44
423	[5439]	480	44
424	[3005]	479	44
425	[4009]	478	43
426	[932]	478	43
427	[5690]	478	43
428	[5855]	478	43
429	[5024]	477	43
430	[3015]	476	43
431	[6070]	476	43
432	[3039]	475	43
433	[4403]	475	43
434	[3019]	475	43
435	[1296]	474	43
436	[3770]	474	43
437	[296]	474	43
438	[1218]	474	43
439	[5915]	474	43
440	[5232]	473	43
441	[5274]	473	43
442	[4519]	473	43
443	[839]	472	43
444	[1073]	472	43
445	[498]	472	43
446	[1700]	472	43
447	[6144]	471	42
448	[1208]	471	42
449	[1723]	471	42
450	[1153]	470	42
451	[1123]	470	42
452	[2168]	470	42
453	[2619]	470	42
454	[5034]	469	42
455	[5518]	469	42
456	[1701]	468	42
457	[4607]	468	42
458	[5048]	468	42
459	[2194]	467	42
460	[6166]	467	42
461	[3414]	467	42
462	[2978]	467	42
463	[2370]	467	42
464	[5996]	467	42
465	[1533]	466	42
466	[2363]	466	42
467	[236]	466	42
468	[5050]	465	42
469	[4131]	465	42
470	[4625]	465	42
471	[4931]	464	41
472	[5839]	464	41
473	[4384]	463	41
474	[3042]	463	41
475	[6072]	463	41
476	[60]	463	41
477	[4276]	462	41
478	[5827]	462	41
479	[3132]	462	41
480	[771]	462	41
481	[4122]	461	41
482	[1629]	461	41
483	[1529]	461	41
484	[4125]	461	41
485	[6175]	460	41
486	[5920]	460	41
487	[6055]	459	41
488	[3135]	459	41
489	[423]	458	41
490	[5930]	458	41
491	[5417]	457	40
492	[279]	457	40
493	[604]	456	40
494	[5976]	456	40
495	[5912]	456	40
496	[5679]	454	40
497	[5006]	454	40
498	[1311]	454	40
499	[3926]	453	40
500	[4740]	453	40
501	[66]	453	40
502	[4536]	452	40
503	[6171]	452	40
504	[6032]	450	39
505	[5876]	449	39
506	[1209]	447	39
507	[6075]	447	39
508	[3303]	446	39
509	[5804]	446	39
510	[8]	446	39
511	[1973]	445	39
512	[2220]	445	39
513	[955]	445	39
514	[6134]	445	39
515	[5822]	444	39
516	[2733]	444	39
517	[3656]	443	38
518	[4335]	443	38
519	[5987]	441	38
520	[2987]	441	38
521	[2907]	441	38
522	[1405]	440	38
523	[3630]	440	38
524	[5057]	440	38
525	[5243]	439	38
526	[3527]	439	38
527	[6221]	439	38
528	[4592]	437	38
529	[538]	437	38
530	[422]	436	37
531	[4761]	436	37
532	[2080]	436	37
533	[190]	434	37
534	[5940]	434	37
535	[4121]	434	37
536	[3965]	433	37
537	[5892]	428	36
538	[6016]	428	36
539	[3018]	427	36
540	[2283]	427	36
541	[781]	426	36
542	[3646]	426	36
543	[5333]	425	36
544	[1729]	424	36
545	[3102]	424	36
546	[3961]	421	35
547	[5809]	419	35
548	[1156]	417	35
549	[5858]	414	34
550	[5332]	412	34
551	[5897]	411	34
552	[1622]	411	34
553	[980]	410	34
554	[3021]	408	33
555	[1369]	407	33
556	[5410]	405	33
557	[3655]	405	33
558	[5422]	403	33
559	[5818]	403	33
560	[3562]	403	33
561	[2848]	398	32
562	[3786]	393	31
563	[4061]	392	31
564	[5846]	391	31
565	[4828]	390	31
566	[51]	385	30
567	[1868]	379	29
568	[2102]	372	28
569	[11]	370	28
570	[4455]	358	26
571	[3824]	318	20
572	[1143]	285	16
573	[3735]	279	15
574	[1325]	273	14
575	[5404]	267	13
576	[2438]	264	13
577	[5899]	249	10
578	[6025]	246	10
579	[2761]	243	10
580	[2405]	237	9
581	[6012]	237	9
582	[3049]	237	9
583	[1769]	234	8
584	[3397]	234	8
585	[6082]	228	7
586	[5450]	222	6
587	[4590]	222	6
588	[4547]	222	6
589	[5851]	219	6
590	[5847]	216	6
591	[3288]	216	6
592	[5870]	213	5
593	[537]	210	5
594	[3560]	210	5
595	[5879]	207	4
596	[5872]	207	4
597	[6034]	204	4
598	[4013]	198	3
599	[4301]	177	0
last update: Fri Apr 29 2016 22:35:37 GMT+0800 (HKT)
