last update: Sat Apr 30 2016 03:41:59 GMT+0800 (HKT)

order	team	score	std
127	[4242]	580	59
128	[869]	579	59
129	[5813]	579	59
130	[2147]	578	58
131	[3538]	578	58
132	[1769]	578	58
133	[1987]	577	58
134	[858]	577	58
135	[1261]	576	58
136	[228]	576	58
137	[461]	576	58
138	[4488]	575	58
139	[175]	575	58
140	[2522]	575	58
141	[85]	575	58
142	[494]	574	58
143	[1640]	571	57
144	[1124]	571	57
145	[4256]	571	57
146	[1477]	570	57
147	[4469]	569	57
148	[3310]	569	57
149	[1099]	569	57
150	[1481]	569	57
151	[4264]	569	57
152	[1768]	569	57
153	[1625]	568	57
154	[2502]	568	57
155	[2771]	566	57
156	[78]	566	57
157	[3245]	565	57
158	[1712]	565	57
159	[573]	564	56
160	[2783]	564	56
161	[45]	564	56
162	[5891]	564	56
163	[1746]	562	56
164	[2439]	562	56
165	[4911]	562	56
166	[904]	562	56
167	[4241]	562	56
168	[2445]	561	56
169	[5166]	561	56
170	[3478]	561	56
171	[1684]	559	56
172	[3098]	557	55
173	[329]	557	55
174	[1676]	557	55
175	[4085]	556	55
176	[1391]	556	55
177	[2648]	556	55
178	[2486]	556	55
179	[639]	556	55
180	[4253]	556	55
181	[1511]	555	55
182	[2883]	555	55
183	[364]	555	55
184	[3539]	554	55
185	[365]	554	55
186	[3339]	554	55
187	[4028]	553	55
188	[4039]	553	55
189	[3419]	553	55
190	[379]	553	55
191	[5448]	553	55
192	[3536]	552	55
193	[987]	551	55
194	[3504]	551	55
195	[5618]	551	55
196	[5437]	551	55
197	[2067]	550	54
198	[2881]	550	54
199	[1023]	549	54
200	[272]	549	54
201	[3039]	548	54
202	[3284]	548	54
203	[999]	548	54
204	[5914]	547	54
205	[1089]	547	54
206	[4920]	546	54
207	[57]	546	54
208	[4146]	546	54
209	[1540]	546	54
210	[525]	546	54
211	[1710]	545	54
212	[834]	545	54
213	[4525]	545	54
214	[4377]	544	54
215	[4001]	544	54
216	[191]	544	54
217	[5016]	543	53
218	[4063]	543	53
219	[2468]	543	53
220	[2474]	542	53
221	[5167]	542	53
222	[321]	542	53
223	[3234]	541	53
224	[3481]	541	53
225	[1318]	541	53
226	[180]	540	53
227	[1619]	540	53
228	[4334]	540	53
229	[1137]	539	53
230	[1250]	539	53
231	[1983]	539	53
232	[193]	538	53
233	[2064]	538	53
234	[3352]	537	53
235	[1764]	537	53
236	[401]	537	53
237	[5677]	537	53
238	[5472]	536	52
239	[6167]	535	52
240	[503]	535	52
241	[5048]	534	52
242	[4010]	534	52
243	[4468]	533	52
244	[4330]	532	52
245	[3970]	532	52
246	[5326]	532	52
247	[2438]	532	52
248	[4276]	532	52
249	[1310]	532	52
250	[2990]	531	52
251	[1796]	531	52
252	[3360]	531	52
253	[3932]	531	52
254	[5712]	531	52
255	[1143]	530	52
256	[5254]	530	52
257	[111]	530	52
258	[1923]	530	52
259	[3452]	530	52
260	[5933]	529	51
261	[1262]	529	51
262	[4499]	529	51
263	[3604]	529	51
264	[1986]	528	51
265	[1257]	528	51
266	[3600]	527	51
267	[5832]	527	51
268	[6144]	527	51
269	[2846]	526	51
270	[233]	526	51
271	[3637]	526	51
272	[2081]	526	51
273	[3166]	526	51
274	[2341]	526	51
275	[6220]	525	51
276	[5872]	525	51
277	[6035]	525	51
278	[74]	524	51
279	[3546]	524	51
280	[1065]	523	51
281	[141]	522	50
282	[4122]	521	50
283	[5842]	521	50
284	[6166]	521	50
285	[4384]	520	50
286	[5039]	520	50
287	[5279]	519	50
288	[870]	519	50
289	[2980]	518	50
290	[4180]	518	50
291	[3147]	518	50
292	[2638]	518	50
293	[5851]	517	50
294	[1671]	517	50
295	[1675]	517	50
296	[5801]	516	49
297	[2586]	516	49
298	[1836]	515	49
299	[5913]	515	49
300	[5878]	515	49
301	[4362]	515	49
302	[2974]	515	49
303	[295]	514	49
304	[120]	514	49
305	[3128]	514	49
306	[3534]	514	49
307	[2978]	513	49
308	[812]	513	49
309	[341]	513	49
310	[5030]	513	49
311	[5098]	513	49
312	[1086]	512	49
313	[207]	512	49
314	[1902]	512	49
315	[6171]	512	49
316	[263]	511	49
317	[2212]	511	49
318	[1296]	511	49
319	[6086]	511	49
320	[746]	511	49
321	[5816]	510	49
322	[1756]	510	49
323	[4131]	509	48
324	[2194]	509	48
325	[5401]	508	48
326	[5830]	507	48
327	[686]	507	48
328	[4550]	507	48
329	[5726]	507	48
330	[5926]	507	48
331	[1153]	506	48
332	[5996]	505	48
333	[5811]	505	48
334	[6153]	504	48
335	[176]	504	48
336	[3847]	504	48
337	[1339]	504	48
338	[2642]	504	48
339	[5505]	503	48
340	[1258]	502	47
341	[4930]	502	47
342	[3770]	502	47
343	[597]	501	47
344	[4216]	501	47
345	[4519]	501	47
346	[2337]	500	47
347	[498]	500	47
348	[3574]	500	47
349	[2619]	500	47
350	[4534]	500	47
351	[5199]	499	47
352	[6221]	499	47
353	[5439]	498	47
354	[3824]	498	47
355	[5900]	498	47
356	[4646]	497	47
357	[5518]	497	47
358	[1648]	497	47
359	[6219]	497	47
360	[3688]	497	47
361	[5837]	497	47
362	[1510]	496	47
363	[5854]	496	47
364	[423]	496	47
365	[3397]	496	47
366	[4547]	496	47
367	[5124]	496	47
368	[836]	496	47
369	[135]	496	47
370	[1126]	496	47
371	[1730]	495	46
372	[5980]	495	46
373	[6012]	495	46
374	[3930]	495	46
375	[3853]	494	46
376	[1939]	494	46
377	[5624]	494	46
378	[279]	494	46
379	[107]	494	46
380	[5686]	494	46
381	[4590]	494	46
382	[1325]	493	46
383	[103]	493	46
384	[4135]	493	46
385	[4188]	493	46
386	[3260]	492	46
387	[2987]	492	46
388	[4945]	492	46
389	[2634]	492	46
390	[1991]	492	46
391	[4405]	491	46
392	[2415]	491	46
393	[5012]	490	46
394	[5818]	490	46
395	[4159]	490	46
396	[6193]	490	46
397	[4905]	490	46
398	[1701]	489	46
399	[3602]	489	46
400	[1662]	489	46
401	[5431]	488	45
402	[3324]	488	45
403	[181]	488	45
404	[670]	487	45
405	[3211]	487	45
406	[4183]	487	45
407	[4290]	487	45
408	[2655]	486	45
409	[3506]	486	45
410	[2761]	485	45
411	[2526]	485	45
412	[1723]	485	45
413	[1775]	485	45
414	[3042]	485	45
415	[5804]	485	45
416	[3880]	484	45
417	[4508]	484	45
418	[2363]	484	45
419	[188]	484	45
420	[68]	483	45
421	[6134]	483	45
422	[3158]	483	45
423	[5910]	482	45
424	[1732]	482	45
425	[4009]	481	44
426	[4329]	481	44
427	[339]	481	44
428	[6075]	481	44
429	[3230]	481	44
430	[384]	480	44
431	[6098]	480	44
432	[3374]	480	44
433	[2405]	479	44
434	[5679]	479	44
435	[2338]	479	44
436	[1629]	479	44
437	[2935]	478	44
438	[3490]	477	44
439	[1208]	477	44
440	[4910]	477	44
441	[123]	476	44
442	[8]	476	44
443	[3015]	476	44
444	[236]	476	44
445	[5976]	476	44
446	[4607]	476	44
447	[3533]	475	44
448	[5839]	474	43
449	[1389]	474	43
450	[932]	474	43
451	[4060]	473	43
452	[4625]	473	43
453	[88]	473	43
454	[2383]	473	43
455	[5053]	473	43
456	[5924]	473	43
457	[1533]	472	43
458	[839]	472	43
459	[1073]	472	43
460	[4087]	472	43
461	[5803]	472	43
462	[6032]	471	43
463	[190]	471	43
464	[5034]	471	43
465	[2168]	470	43
466	[4450]	469	43
467	[287]	469	43
468	[3132]	468	43
469	[4740]	468	43
470	[5050]	468	43
471	[1218]	468	43
472	[540]	468	43
473	[4026]	468	43
474	[1860]	468	43
475	[3656]	467	42
476	[5232]	467	42
477	[5834]	467	42
478	[66]	467	42
479	[3925]	466	42
480	[1159]	465	42
481	[296]	464	42
482	[5057]	464	42
483	[6175]	464	42
484	[1529]	464	42
485	[4931]	464	42
486	[6070]	464	42
487	[5885]	463	42
488	[1665]	463	42
489	[4403]	463	42
490	[5920]	463	42
491	[5915]	462	42
492	[5855]	462	42
493	[5805]	462	42
494	[3414]	461	42
495	[4125]	461	42
496	[4401]	460	41
497	[4744]	460	41
498	[1209]	459	41
499	[623]	459	41
500	[6055]	459	41
501	[5817]	459	41
502	[4536]	459	41
503	[3019]	459	41
504	[5454]	458	41
505	[4013]	458	41
506	[5572]	458	41
507	[5417]	458	41
508	[538]	458	41
509	[1197]	456	41
510	[5822]	456	41
511	[5006]	454	41
512	[604]	454	41
513	[1700]	454	41
514	[5870]	453	40
515	[5024]	453	40
516	[5084]	452	40
517	[6082]	452	40
518	[4061]	452	40
519	[5930]	452	40
520	[4761]	451	40
521	[781]	450	40
522	[2733]	450	40
523	[3926]	450	40
524	[5243]	449	40
525	[3303]	448	40
526	[537]	448	40
527	[5987]	447	40
528	[2202]	447	40
529	[1123]	446	39
530	[6016]	446	39
531	[5274]	445	39
532	[3102]	445	39
533	[955]	445	39
534	[3018]	445	39
535	[771]	445	39
536	[2220]	445	39
537	[5876]	443	39
538	[4335]	443	39
539	[3389]	441	39
540	[1405]	440	38
541	[4828]	438	38
542	[1311]	436	38
543	[422]	436	38
544	[60]	436	38
545	[5410]	436	38
546	[3527]	436	38
547	[2283]	435	38
548	[6072]	435	38
549	[5940]	434	38
550	[6034]	434	38
551	[980]	434	38
552	[1973]	433	37
553	[5690]	432	37
554	[2848]	432	37
555	[3135]	432	37
556	[5912]	431	37
557	[433]	428	37
558	[2370]	427	37
559	[5333]	427	37
560	[3965]	427	37
561	[3646]	426	36
562	[2080]	425	36
563	[5847]	424	36
564	[3562]	423	36
565	[5897]	423	36
566	[3630]	422	36
567	[1729]	421	36
568	[5846]	421	36
569	[3961]	421	36
570	[5827]	420	36
571	[5892]	419	35
572	[1156]	417	35
573	[5858]	414	35
574	[4121]	413	35
575	[5879]	413	35
576	[3786]	411	34
577	[2907]	411	34
578	[4592]	411	34
579	[11]	410	34
580	[1622]	408	34
581	[5809]	407	34
582	[1868]	407	34
583	[5899]	405	33
584	[3655]	405	33
585	[5422]	403	33
586	[3021]	399	33
587	[5332]	385	31
588	[1369]	377	29
589	[51]	372	29
590	[3288]	360	27
591	[4455]	358	27
592	[2102]	354	26
593	[5404]	258	12
594	[6025]	234	9
595	[3049]	228	8
596	[5450]	222	7
597	[3560]	210	5
598	[3735]	210	5
599	[4301]	174	0
last update: Sat Apr 30 2016 03:41:59 GMT+0800 (HKT)
