last update: Sat Apr 30 2016 06:15:20 GMT+0800 (HKT)

order	team	score	std
139	[4242]	576	59
140	[329]	575	59
141	[5437]	575	59
142	[2771]	575	59
143	[319]	575	59
144	[365]	574	59
145	[1712]	573	59
146	[4256]	573	59
147	[228]	573	59
148	[3357]	572	58
149	[2403]	571	58
150	[1011]	571	58
151	[2439]	570	58
152	[525]	570	58
153	[4085]	570	58
154	[4253]	570	58
155	[4264]	569	58
156	[85]	569	58
157	[1481]	569	58
158	[1023]	569	58
159	[1306]	569	58
160	[6025]	568	58
161	[70]	568	58
162	[78]	568	58
163	[3539]	566	58
164	[1143]	566	58
165	[987]	565	57
166	[45]	564	57
167	[1684]	564	57
168	[2783]	564	57
169	[1540]	564	57
170	[2175]	564	57
171	[2064]	564	57
172	[858]	562	57
173	[639]	562	57
174	[379]	561	57
175	[2046]	561	57
176	[4028]	561	57
177	[3478]	561	57
178	[5326]	560	57
179	[2393]	560	57
180	[3970]	558	56
181	[207]	558	56
182	[364]	557	56
183	[4469]	557	56
184	[1676]	557	56
185	[2147]	557	56
186	[245]	557	56
187	[1124]	556	56
188	[2648]	556	56
189	[5448]	555	56
190	[3536]	555	56
191	[3847]	554	56
192	[74]	554	56
193	[4362]	554	56
194	[3481]	553	56
195	[321]	552	56
196	[3504]	551	55
197	[5618]	551	55
198	[4241]	550	55
199	[2881]	550	55
200	[2067]	550	55
201	[1089]	550	55
202	[2468]	549	55
203	[3339]	548	55
204	[123]	548	55
205	[3534]	548	55
206	[3245]	547	55
207	[2486]	546	55
208	[5907]	546	55
209	[1257]	546	55
210	[263]	546	55
211	[57]	546	55
212	[5878]	545	54
213	[4525]	545	54
214	[3310]	545	54
215	[834]	545	54
216	[3098]	545	54
217	[904]	545	54
218	[1391]	544	54
219	[272]	543	54
220	[870]	543	54
221	[5016]	543	54
222	[3039]	542	54
223	[1986]	542	54
224	[1675]	542	54
225	[2474]	542	54
226	[4468]	541	54
227	[2655]	541	54
228	[5913]	541	54
229	[1746]	541	54
230	[180]	540	54
231	[4384]	540	54
232	[1250]	539	54
233	[4063]	538	53
234	[6153]	538	53
235	[384]	538	53
236	[1318]	538	53
237	[2883]	537	53
238	[3352]	537	53
239	[1262]	537	53
240	[4550]	537	53
241	[5167]	536	53
242	[3637]	536	53
243	[1983]	536	53
244	[503]	535	53
245	[6167]	535	53
246	[191]	535	53
247	[3452]	534	53
248	[3166]	534	53
249	[1511]	534	53
250	[5048]	534	53
251	[1710]	533	53
252	[3574]	532	53
253	[5914]	532	53
254	[4131]	531	52
255	[1796]	531	52
256	[2586]	531	52
257	[2194]	531	52
258	[5933]	531	52
259	[3932]	531	52
260	[5254]	530	52
261	[111]	530	52
262	[3604]	529	52
263	[1310]	529	52
264	[4499]	529	52
265	[5891]	528	52
266	[5832]	527	52
267	[4060]	527	52
268	[4920]	527	52
269	[999]	527	52
270	[2081]	526	52
271	[3419]	526	52
272	[4039]	526	52
273	[233]	526	52
274	[1756]	526	52
275	[4905]	526	52
276	[3234]	526	52
277	[4377]	526	52
278	[6086]	525	52
279	[2990]	525	52
280	[2502]	525	52
281	[2445]	525	52
282	[135]	524	51
283	[2337]	524	51
284	[3546]	524	51
285	[4290]	523	51
286	[4330]	523	51
287	[295]	523	51
288	[2846]	523	51
289	[1065]	523	51
290	[401]	522	51
291	[5842]	521	51
292	[4216]	521	51
293	[341]	521	51
294	[6166]	521	51
295	[5518]	520	51
296	[193]	520	51
297	[1836]	519	51
298	[5818]	519	51
299	[2974]	519	51
300	[5279]	519	51
301	[1764]	519	51
302	[5450]	518	51
303	[3147]	518	51
304	[4180]	518	51
305	[5472]	518	51
306	[1533]	517	50
307	[4276]	517	50
308	[1258]	516	50
309	[3770]	516	50
310	[5124]	516	50
311	[1559]	515	50
312	[3602]	515	50
313	[4122]	515	50
314	[5980]	515	50
315	[333]	515	50
316	[6144]	515	50
317	[3128]	514	50
318	[5851]	514	50
319	[5030]	513	50
320	[423]	512	50
321	[5039]	511	49
322	[6171]	511	49
323	[1625]	511	49
324	[4159]	511	49
325	[1296]	511	49
326	[5854]	510	49
327	[1153]	510	49
328	[6035]	510	49
329	[5098]	510	49
330	[1086]	509	49
331	[2619]	507	49
332	[4183]	507	49
333	[5712]	507	49
334	[4146]	507	49
335	[5801]	507	49
336	[5726]	507	49
337	[5830]	507	49
338	[1775]	507	49
339	[5624]	506	49
340	[3824]	506	49
341	[2987]	506	49
342	[2978]	506	49
343	[141]	506	49
344	[4911]	505	49
345	[1769]	505	49
346	[68]	505	49
347	[4010]	504	48
348	[4534]	504	48
349	[5199]	503	48
350	[5872]	503	48
351	[1126]	502	48
352	[2980]	502	48
353	[2363]	502	48
354	[597]	501	48
355	[2634]	500	48
356	[5505]	500	48
357	[2638]	500	48
358	[4405]	499	48
359	[4930]	499	48
360	[2642]	499	48
361	[1339]	497	47
362	[3688]	497	47
363	[4646]	497	47
364	[279]	497	47
365	[836]	496	47
366	[6098]	496	47
367	[5910]	496	47
368	[5431]	496	47
369	[3397]	496	47
370	[6221]	496	47
371	[6012]	495	47
372	[4519]	495	47
373	[5677]	495	47
374	[1723]	495	47
375	[1730]	495	47
376	[812]	495	47
377	[1648]	494	47
378	[107]	494	47
379	[4590]	494	47
380	[4135]	493	47
381	[5811]	493	47
382	[5837]	493	47
383	[103]	493	47
384	[2415]	493	47
385	[2341]	492	47
386	[1671]	492	47
387	[3853]	492	47
388	[4945]	492	47
389	[6193]	490	46
390	[60]	490	46
391	[1510]	490	46
392	[5816]	489	46
393	[2526]	489	46
394	[1701]	489	46
395	[5686]	489	46
396	[5900]	489	46
397	[1662]	489	46
398	[3324]	488	46
399	[3656]	488	46
400	[181]	488	46
401	[5885]	487	46
402	[5053]	487	46
403	[3490]	487	46
404	[4188]	487	46
405	[4450]	487	46
406	[3211]	487	46
407	[670]	487	46
408	[3880]	486	46
409	[188]	486	46
410	[4508]	486	46
411	[236]	486	46
412	[3506]	486	46
413	[4931]	486	46
414	[8]	486	46
415	[5401]	486	46
416	[5926]	486	46
417	[5804]	485	46
418	[1325]	485	46
419	[498]	485	46
420	[3042]	484	46
421	[746]	484	46
422	[120]	484	46
423	[3015]	484	46
424	[5996]	484	46
425	[3930]	483	45
426	[6220]	483	45
427	[5439]	483	45
428	[2761]	483	45
429	[6134]	483	45
430	[4087]	482	45
431	[2935]	482	45
432	[1311]	482	45
433	[3230]	481	45
434	[3019]	481	45
435	[5012]	481	45
436	[771]	481	45
437	[5050]	480	45
438	[4547]	480	45
439	[1939]	480	45
440	[5817]	479	45
441	[3414]	479	45
442	[2338]	479	45
443	[1923]	479	45
444	[4026]	478	45
445	[5839]	478	45
446	[4329]	478	45
447	[1389]	478	45
448	[4009]	477	44
449	[1902]	477	44
450	[1208]	477	44
451	[3135]	477	44
452	[5822]	476	44
453	[1732]	476	44
454	[6219]	476	44
455	[6075]	475	44
456	[5274]	475	44
457	[422]	474	44
458	[3260]	474	44
459	[3132]	474	44
460	[2168]	474	44
461	[1209]	473	44
462	[5924]	473	44
463	[88]	473	44
464	[4625]	473	44
465	[5930]	472	44
466	[6032]	472	44
467	[5803]	472	44
468	[5976]	472	44
469	[2733]	470	43
470	[6175]	470	43
471	[287]	469	43
472	[4910]	469	43
473	[190]	469	43
474	[339]	468	43
475	[932]	468	43
476	[1218]	468	43
477	[4761]	468	43
478	[540]	468	43
479	[4740]	468	43
480	[5232]	467	43
481	[66]	467	43
482	[5834]	467	43
483	[5006]	466	43
484	[3158]	465	43
485	[4536]	465	43
486	[3102]	465	43
487	[4403]	464	43
488	[1529]	464	43
489	[5920]	463	42
490	[2212]	463	42
491	[5855]	462	42
492	[5805]	462	42
493	[3925]	462	42
494	[5679]	461	42
495	[6070]	460	42
496	[3533]	460	42
497	[5690]	460	42
498	[5915]	459	42
499	[623]	459	42
500	[6055]	459	42
501	[1860]	459	42
502	[5454]	458	42
503	[2383]	458	42
504	[5572]	458	42
505	[955]	458	42
506	[4061]	458	42
507	[5846]	457	42
508	[5034]	456	41
509	[1159]	456	41
510	[2405]	455	41
511	[5827]	454	41
512	[4744]	454	41
513	[604]	454	41
514	[5870]	453	41
515	[3374]	453	41
516	[1629]	452	41
517	[4013]	452	41
518	[5084]	452	41
519	[1665]	451	41
520	[2283]	451	41
521	[781]	450	41
522	[3926]	450	41
523	[839]	450	41
524	[6082]	449	40
525	[5417]	449	40
526	[3018]	449	40
527	[4125]	449	40
528	[1073]	448	40
529	[1197]	448	40
530	[296]	448	40
531	[2202]	447	40
532	[6016]	446	40
533	[1123]	446	40
534	[2370]	445	40
535	[2220]	445	40
536	[3049]	444	40
537	[3735]	444	40
538	[1991]	444	40
539	[538]	443	40
540	[5057]	443	40
541	[5024]	443	40
542	[2907]	443	40
543	[537]	442	39
544	[1700]	442	39
545	[5987]	441	39
546	[1405]	440	39
547	[6072]	439	39
548	[3303]	439	39
549	[3630]	438	39
550	[3961]	437	39
551	[4607]	437	39
552	[5410]	436	38
553	[5940]	434	38
554	[5333]	433	38
555	[2848]	432	38
556	[11]	432	38
557	[5912]	431	38
558	[5876]	431	38
559	[4401]	430	38
560	[3389]	429	37
561	[3600]	428	37
562	[5243]	428	37
563	[2102]	428	37
564	[4828]	428	37
565	[3021]	427	37
566	[1973]	427	37
567	[3646]	426	37
568	[5858]	426	37
569	[3965]	425	37
570	[980]	424	37
571	[5847]	424	37
572	[3527]	424	37
573	[3288]	424	37
574	[3562]	423	37
575	[5897]	423	37
576	[1156]	421	36
577	[4121]	420	36
578	[1868]	419	36
579	[5892]	419	36
580	[1729]	413	35
581	[5879]	413	35
582	[4335]	413	35
583	[3786]	411	35
584	[1622]	408	34
585	[4592]	407	34
586	[5899]	405	34
587	[5809]	404	34
588	[433]	401	33
589	[5422]	400	33
590	[51]	400	33
591	[3655]	399	33
592	[6034]	392	32
593	[5332]	373	29
594	[2080]	371	29
595	[1369]	368	28
596	[4455]	358	27
597	[5404]	258	12
598	[3560]	210	5
599	[4301]	174	0
last update: Sat Apr 30 2016 06:15:20 GMT+0800 (HKT)
